application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0062329,57,Mumbai,Salaried,19.8,290650.0,Family Owned,712.0,0,0,5096.0,25657.0,Consumer Durable,21777.0,24,12.66,1032.0,0.253,0.0749,0
INR0019684,39,Chennai,Salaried,10.1,1326330.0,Owned,697.0,0,0,36033.0,164099.0,Personal Loan,194158.0,24,10.41,8997.0,0.4074,0.1464,0
INR0046846,39,Bengaluru,Salaried,2.0,187009.0,Rented,571.0,0,2,6283.0,8698.0,Consumer Durable,41769.0,36,22.14,1598.0,0.5057,0.2234,1
INR0060351,22,Delhi NCR,Salaried,0.0,335902.0,Rented,519.0,2,1,11131.0,38077.0,Business Loan,143500.0,60,21.85,3951.0,0.5388,0.4272,1
INR0082747,57,Tier 2/3,Salaried,27.4,207376.0,Family Owned,702.0,0,0,1616.0,12978.0,Two Wheeler,52586.0,36,12.56,1761.0,0.1954,0.2536,0
INR0033603,58,Bengaluru,Contract,26.2,1066906.0,Owned,737.0,2,0,23782.0,367029.0,Personal Loan,1117113.0,36,11.85,37025.0,0.6839,1.0471,0
INR0027756,53,Bengaluru,Salaried,28.2,1562054.0,Owned,742.0,0,0,56421.0,162793.0,Consumer Durable,277011.0,36,9.76,8907.0,0.5019,0.1773,0
INR0088861,38,Bengaluru,Salaried,4.3,498987.0,Rented,561.0,3,2,8161.0,24071.0,Consumer Durable,67158.0,24,21.52,3468.0,0.2797,0.1346,1
INR0093552,37,Pune,Salaried,6.1,573757.0,Owned,592.0,4,1,15846.0,141574.0,Consumer Durable,121525.0,18,20.36,7891.0,0.4965,0.2118,0
INR0078101,56,Tier 2/3,Self Employed,22.6,324285.0,Rented,612.0,3,0,1462.0,64104.0,Business Loan,156376.0,18,19.5,10090.0,0.4274,0.4822,0
INR0073406,45,Hyderabad,Self Employed,6.1,322325.0,Rented,631.0,1,0,3427.0,44314.0,Business Loan,52092.0,36,17.51,1870.0,0.1972,0.1616,0
INR0071267,39,Pune,Salaried,11.3,1447136.0,Owned,635.0,0,0,6915.0,66347.0,Personal Loan,446228.0,18,15.32,27906.0,0.2887,0.3084,0
INR0055940,61,Ahmedabad,Salaried,34.8,1476144.0,Rented,735.0,0,0,5942.0,385905.0,Consumer Durable,196387.0,12,11.58,17410.0,0.1898,0.133,0
INR0096348,65,Hyderabad,Salaried,37.7,433484.0,Owned,683.0,0,0,15153.0,27231.0,Two Wheeler,42622.0,12,13.91,3825.0,0.5254,0.0983,0
INR0092602,34,Delhi NCR,Professional,1.0,393032.0,Owned,636.0,1,0,11903.0,20642.0,Consumer Durable,141171.0,36,12.15,4699.0,0.5069,0.3592,0
INR0061561,61,Tier 2/3,Self Employed,32.0,672315.0,Family Owned,701.0,0,0,17931.0,219938.0,Consumer Durable,570733.0,36,16.25,20136.0,0.6794,0.8489,0
